behavior,mean,max,login,search,create_search,edit_search,delete_search,close_opportunity,advance_stage,add_competition,revert_stage,lose_opportunity,quote,create_opportunity,add_contact,edit_contact,add_lead,unsub_lead,edit_lead,email_lead,call_lead,create_list,delete_list,email_list,hold_meeting,schedule_meeting,edit_meeting,cancel_meeting,users,close_opportunity_value
quote,20,200,0.5,0.4,0.4,0.3,0.3,0.6,0.5,0.4,0.4,0.3,1,0.75,0.3,0.3,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
create_opportunity,10,50,0.5,0.5,0.4,0.3,0.3,0.6,0.5,0.4,0.5,0.3,0.75,1,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
add_contact,20,50,0.5,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,0.5,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
edit_contact,5,100,0.5,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,1,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
add_lead,10,50,0.5,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.4,0.7,0.5,1,0.6,0.7,0.6,0.6,0.5,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
unsub_lead,5,20,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.6,1,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
edit_lead,5,25,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.7,0.4,1,0.6,0.5,0.6,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
email_lead,50,250,0.5,0.3,0.3,0.3,0.3,0.5,0.5,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.6,0.4,0.6,1,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
call_lead,50,150,0.5,0.3,0.3,0.3,0.3,0.5,0.5,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.6,0.4,0.5,0.4,1,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3
create_list,2,5,0.5,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.4,0.6,0.4,0.4,1,0.4,0.7,0.3,0.3,0.3,0.3,0.3,0.3
delete_list,1,5,0.5,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1,0.4,0.3,0.3,0.3,0.3,0.3,0.3
email_list,4,10,0.5,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.7,0.4,1,0.4,0.4,0.4,0.4,0.3,0.3
hold_meeting,5,90,0.5,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,1,0.9,0.6,0.5,0.3,0.3
schedule_meeting,8,60,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.9,1,0.6,0.6,0.3,0.3
edit_meeting,8,120,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.6,0.6,1,0.5,0.3,0.3
cancel_meeting,4,30,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.5,0.6,0.5,1,0.3,0.3
users,5,100,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,0.5
close_opportunity_value,10000,50000,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,1
